time_internal,E_eV,x1,y1,z1,x2,y2,z2
2.544,-0.8900653074353333,0.006196871082131082,0.08437048691894679,0.0,1.193803128917866,-0.08437048691894679,0.0
2.5460000000000003,-0.8900653133643882,0.0062731907808110205,0.0844202691926016,0.0,1.1937268092191862,-0.0844202691926016,0.0
2.548,-0.8900653201033656,0.006358246180643284,0.08446880936259624,0.0,1.193641753819354,-0.08446880936259624,0.0
2.5500000000000003,-0.8900653276690287,0.006452031188781264,0.08451610740362162,0.0,1.193547968811216,-0.08451610740362162,0.0
2.552,-0.8900653360801057,0.006554538998059152,0.08456216339305767,0.0,1.1934454610019383,-0.08456216339305767,0.0
2.5540000000000003,-0.890065345357305,0.006665762076220615,0.0846069775127015,0.0,1.1933342379237768,-0.0846069775127015,0.0
2.556,-0.8900653555233338,0.0067856921539987776,0.08465055005066391,0.0,1.1932143078459987,-0.08465055005066391,0.0
2.5580000000000003,-0.8900653666029169,0.006914320212035037,0.08469288140343667,0.0,1.1930856797879625,-0.08469288140343667,0.0
2.56,-0.8900653786228182,0.007051636466623061,0.08473397207813332,0.0,1.1929483635333744,-0.08473397207813332,0.0
2.562,-0.8900653916118564,0.0071976303542631405,0.08477382269490595,0.0,1.1928023696457344,-0.08477382269490595,0.0
2.564,-0.8900654056009328,0.007352290515010933,0.0848124339895411,0.0,1.1926477094849866,-0.0848124339895411,0.0
2.566,-0.8900654206230503,0.007515604774603468,0.08484980681623776,0.0,1.192484395225394,-0.08484980681623776,0.0
2.568,-0.8900654367133378,0.007687560125344128,0.0848859421505709,0.0,1.1923124398746534,-0.0848859421505709,0.0
2.57,-0.890065453909074,0.00786814270572719,0.08492084109264372,0.0,1.1921318572942703,-0.08492084109264372,0.0
2.572,-0.8900654722497092,0.008057337778781355,0.08495450487043257,0.0,1.1919426622212161,-0.08495450487043257,0.0
2.574,-0.8900654917768922,0.008255129709110569,0.08498693484332806,0.0,1.1917448702908868,-0.08498693484332806,0.0
2.576,-0.890065512534491,0.008461501938609343,0.08501813250587652,0.0,1.1915384980613881,-0.08501813250587652,0.0
2.578,-0.8900655345686167,0.008676436960828628,0.08504809949172597,0.0,1.1913235630391688,-0.08504809949172597,0.0
2.58,-0.890065557927646,0.008899916293967238,0.08507683757778083,0.0,1.1911000837060302,-0.08507683757778083,0.0
2.582,-0.8900655826622427,0.009131920452462753,0.08510434868856996,0.0,1.1908680795475346,-0.08510434868856996,0.0
2.584,-0.8900656088253742,0.00937242891715471,0.08513063490083277,0.0,1.1906275710828427,-0.08513063490083277,0.0
2.586,-0.8900656364723339,0.009621420103991954,0.085155698448328,0.0,1.1903785798960054,-0.085155698448328,0.0
2.588,-0.8900656656607526,0.009878871331254912,0.0851795417268706,0.0,1.1901211286687423,-0.0851795417268706,0.0
2.59,-0.890065696450612,0.010144758785262654,0.08520216729960144,0.0,1.1898552412147345,-0.08520216729960144,0.0
2.592,-0.8900657289042563,0.010419057484533615,0.08522357790249553,0.0,1.1895809425154635,-0.08522357790249553,0.0
2.594,-0.8900657630863956,0.010701741242367955,0.08524377645011416,0.0,1.1892982587576293,-0.08524377645011416,0.0
2.596,-0.8900657990641077,0.010992782627818668,0.08526276604160642,0.0,1.1890072173721786,-0.08526276604160642,0.0
2.598,-0.8900658369068369,0.011292152925017776,0.08528054996696617,0.0,1.1887078470749795,-0.08528054996696617,0.0
2.6,-0.890065876686381,0.011599822090823105,0.08529713171355023,0.0,1.1884001779091742,-0.08529713171355023,0.0
2.602,-0.8900659184768812,0.011915758710750525,0.08531251497286378,0.0,1.1880842412892467,-0.08531251497286378,0.0
2.604,-0.8900659623547942,0.012239929953155853,0.08532670364761934,0.0,1.1877600700468414,-0.08532670364761934,0.0
2.606,-0.8900660083988665,0.012572301521630103,0.08533970185907541,0.0,1.1874276984783672,-0.08533970185907541,0.0
2.608,-0.890066056690094,0.012912837605571261,0.08535151395466127,0.0,1.187087162394426,-0.08535151395466127,0.0
2.61,-0.8900661073116732,0.01326150082889544,0.08536214451589431,0.0,1.1867384991711016,-0.08536214451589431,0.0
2.612,-0.8900661603489408,0.013618252196849959,0.08537159836659657,0.0,1.186381747803147,-0.08537159836659657,0.0
2.614,-0.8900662158893057,0.01398305104089076,0.08537988058141677,0.0,1.1860169489591064,-0.08537988058141677,0.0
2.616,-0.8900662740221621,0.014355854961586567,0.08538699649466487,0.0,1.1856441450384105,-0.08538699649466487,0.0
2.618,-0.8900663348387932,0.014736619769512268,0.08539295170946537,0.0,1.1852633802304848,-0.08539295170946537,0.0
2.62,-0.890066398432255,0.015125299424094307,0.08539775210723623,0.0,1.1848747005759028,-0.08539775210723623,0.0
2.622,-0.8900664648972492,0.015521845970371297,0.08540140385749992,0.0,1.1844781540296259,-0.08540140385749992,0.0
2.624,-0.8900665343299714,0.01592620947363369,0.08540391342803312,0.0,1.1840737905263634,-0.08540391342803312,0.0
2.626,-0.8900666068279423,0.01633833795190716,0.0854052875953615,0.0,1.18366166204809,-0.0854052875953615,0.0
2.628,-0.8900666824898181,0.016758177306245372,0.08540553345560593,0.0,1.1832418226937518,-0.08540553345560593,0.0
2.63,-0.8900667614151776,0.0171856712487992,0.08540465843568625,0.0,1.1828143287511979,-0.08540465843568625,0.0
2.632,-0.890066843704279,0.017620761228630807,0.08540267030488859,0.0,1.1823792387713663,-0.08540267030488859,0.0
2.634,-0.8900669294577996,0.018063386355243027,0.08539957718680195,0.0,1.181936613644754,-0.08539957718680195,0.0
2.636,-0.8900670187765344,0.018513483319796444,0.08539538757162951,0.0,1.1814865166802007,-0.08539538757162951,0.0
2.638,-0.8900671117610747,0.018970986313989156,0.08539011032887969,0.0,1.181029013686008,-0.08539011032887969,0.0
2.64,-0.8900672085114456,0.019435826946576924,0.08538375472044185,0.0,1.1805641730534202,-0.08538375472044185,0.0
2.642,-0.8900673091267114,0.019907934157514653,0.08537633041405072,0.0,1.1800920658424825,-0.08537633041405072,0.0
2.644,-0.8900674137045417,0.020387234129703755,0.08536784749714353,0.0,1.1796127658702933,-0.08536784749714353,0.0
2.646,-0.890067522340738,0.020873650198333996,0.08535831649111282,0.0,1.179126349801663,-0.08535831649111282,0.0
2.648,-0.8900676351287187,0.021367102757812947,0.08534774836595767,0.0,1.1786328972421842,-0.08534774836595767,0.0
2.65,-0.8900677521589562,0.021867509166281225,0.08533615455533501,0.0,1.1781324908337159,-0.08533615455533501,0.0
2.652,-0.8900678735183681,0.022374783647717316,0.08532354697201221,0.0,1.1776252163522798,-0.08532354697201221,0.0
2.654,-0.890067999289658,0.022888837191641895,0.08530993802372075,0.0,1.1771111628083553,-0.08530993802372075,0.0
2.656,-0.8900681295506051,0.023409577450438437,0.08529534062941045,0.0,1.1765904225495587,-0.08529534062941045,0.0
2.658,-0.8900682643732944,0.02393690863431432,0.0852797682359019,0.0,1.1760630913656829,-0.0852797682359019,0.0
2.66,-0.8900684038232949,0.024470731403934864,0.08526323483493413,0.0,1.1755292685960623,-0.08526323483493413,0.0
2.662,-0.8900685479587745,0.02501094276077161,0.08524575498060281,0.0,1.1749890572392256,-0.08524575498060281,0.0
2.664,-0.8900686968295548,0.02555743593521596,0.08522734380718312,0.0,1.1744425640647813,-0.08522734380718312,0.0
2.666,-0.8900688504761005,0.026110100272519785,0.08520801704732953,0.0,1.1738898997274776,-0.08520801704732953,0.0
2.668,-0.8900690089284453,0.026668821116636165,0.08518779105064327,0.0,1.1733311788833611,-0.08518779105064327,0.0
2.67,-0.890069172205049,0.027233479692045738,0.08516668280259627,0.0,1.1727665203079516,-0.08516668280259627,0.0
2.672,-0.890069340311587,0.027803952983667612,0.08514470994379833,0.0,1.1721960470163297,-0.08514470994379833,0.0
2.674,-0.890069513239673,0.02838011361496816,0.085121890789592,0.0,1.1716198863850291,-0.085121890789592,0.0
2.676,-0.8900696909655083,0.02896182972439655,0.08509824434995746,0.0,1.1710381702756008,-0.08509824434995746,0.0
2.678,-0.8900698734484667,0.02954896484029249,0.08507379034970698,0.0,1.1704510351597048,-0.08507379034970698,0.0
2.68,-0.8900700606296094,0.030141377754429516,0.08504854924894586,0.0,1.1698586222455678,-0.08504854924894586,0.0
2.682,-0.8900702524301329,0.03073892239437614,0.08502254226377375,0.0,1.1692610776056211,-0.08502254226377375,0.0
2.684,-0.8900704487497558,0.031341447694877476,0.08499579138719718,0.0,1.1686585523051198,-0.08499579138719718,0.0
2.686,-0.8900706494650424,0.03194879746848159,0.08496831941022086,0.0,1.1680512025315157,-0.08496831941022086,0.0
2.688,-0.8900708544276716,0.032560810275657694,0.08494014994308133,0.0,1.1674391897243397,-0.08494014994308133,0.0
2.69,-0.890071063462657,0.03317731929467767,0.08491130743658337,0.0,1.1668226807053197,-0.08491130743658337,0.0
2.692,-0.8900712763665191,0.03379815219155795,0.08488181720349505,0.0,1.1662018478084395,-0.08488181720349505,0.0
2.694,-0.8900714929054286,0.034423130990386026,0.08485170543995317,0.0,1.1655768690096113,-0.08485170543995317,0.0
2.696,-0.8900717128133191,0.035052071944384214,0.08482099924682651,0.0,1.1649479280556132,-0.08482099924682651,0.0
2.698,-0.8900719357899887,0.03568478540809322,0.08478972665097945,0.0,1.1643152145919042,-0.08478972665097945,0.0
2.7,-0.8900721614992002,0.036321075711089425,0.08475791662637343,0.0,1.163678924288908,-0.08475791662637343,0.0
2.702,-0.8900723895667971,0.03696074103368228,0.0847255991149389,0.0,1.1630392589663152,-0.0847255991149389,0.0
2.704,-0.8900726195788516,0.03760357328507246,0.08469280504714452,0.0,1.162396426714925,-0.08469280504714452,0.0
2.706,-0.8900728510798641,0.03824935798448643,0.08465956636218508,0.0,1.161750642015511,-0.08465956636218508,0.0
2.708,-0.8900730835710372,0.03889787414583962,0.08462591602770356,0.0,1.1611021258541578,-0.08462591602770356,0.0
2.71,-0.8900733165086481,0.03954889416651812,0.08459188805895682,0.0,1.1604511058334794,-0.08459188805895682,0.0
2.712,-0.890073549302547,0.04020218372090715,0.08455751753732797,0.0,1.1597978162790905,-0.08455751753732797,0.0
2.714,-0.890073781314809,0.04085750165933408,0.08452284062808225,0.0,1.1591424983406635,-0.08452284062808225,0.0
2.716,-0.8900740118585742,0.041514599913133915,0.08448789459725665,0.0,1.1584854000868636,-0.08448789459725665,0.0
2.718,-0.8900742401971089,0.04217322340658567,0.08445271782756675,0.0,1.1578267765934118,-0.08445271782756675,0.0
2.72,-0.8900744655431273,0.042833109976509,0.0844173498332076,0.0,1.1571668900234886,-0.0844173498332076,0.0
2.722,-0.8900746870584102,0.04349399030035126,0.08438183127341874,0.0,1.1565060096996465,-0.08438183127341874,0.0
2.724,-0.8900749038537666,0.04415558783363585,0.0843462039646764,0.0,1.1558444121663618,-0.0843462039646764,0.0
2.726,-0.8900751149893797,0.04481761875768261,0.0843105108913697,0.0,1.155182381242315,-0.0843105108913697,0.0
2.728,-0.8900753194755842,0.045479791938550125,0.08427479621481038,0.0,1.1545202080614474,-0.08427479621481038,0.0
2.73,-0.890075516274123,0.04614180889818742,0.08423910528041978,0.0,1.1538581911018102,-0.08423910528041978,0.0
2.732,-0.8900757042999305,0.04680336379881829,0.08420348462293023,0.0,1.1531966362011794,-0.08420348462293023,0.0
2.734,-0.8900758824234944,0.04746414344161512,0.08416798196943209,0.0,1.1525358565583825,-0.08416798196943209,0.0
2.736,-0.8900760494738382,0.04812382728074966,0.08413264624009244,0.0,1.151876172719248,-0.08413264624009244,0.0
2.738,-0.8900762042421805,0.04878208745393543,0.08409752754636612,0.0,1.1512179125460622,-0.08409752754636612,0.0
2.74,-0.8900763454863102,0.04943858883059974,0.08406267718651565,0.0,1.1505614111693978,-0.08406267718651565,0.0
2.742,-0.8900764719357249,0.05009298907884173,0.08402814763825261,0.0,1.1499070109211558,-0.08402814763825261,0.0
2.744,-0.8900765822975686,0.0507449387523462,0.08399399254831026,0.0,1.1492550612476513,-0.08399399254831026,0.0
2.746,-0.8900766752634037,0.05139408139842987,0.08396026671875512,0.0,1.1486059186015676,-0.08396026671875512,0.0
2.748,-0.8900767495168452,0.05204005368839701,0.0839270260898442,0.0,1.1479599463116004,-0.0839270260898442,0.0
2.75,-0.890076803742075,0.05268248557137422,0.08389432771923486,0.0,1.1473175144286232,-0.08389432771923486,0.0
2.7520000000000002,-0.8900768366332482,0.05332100045277796,0.0838622297573554,0.0,1.1466789995472195,-0.0838622297573554,0.0
2.754,-0.8900768469047893,0.053955215398543845,0.08383079141874791,0.0,1.1460447846014536,-0.08383079141874791,0.0
2.7560000000000002,-0.8900768333025643,0.05458474136621148,0.0838000729491988,0.0,1.145415258633786,-0.0838000729491988,0.0
2.758,-0.8900767946159014,0.05520918346391298,0.08377013558847876,0.0,1.1447908165360845,-0.08377013558847876,0.0
2.7600000000000002,-0.8900767296904176,0.05582814123825597,0.08374104152852188,0.0,1.1441718587617415,-0.08374104152852188,0.0
2.762,-0.8900766374415904,0.05644120899202227,0.08371285386688343,0.0,1.1435587910079752,-0.08371285386688343,0.0
2.7640000000000002,-0.8900765168689955,0.05704797613252101,0.08368563655532756,0.0,1.1429520238674764,-0.08368563655532756,0.0
2.766,-0.8900763670711097,0.05764802755133891,0.08365945434341047,0.0,1.1423519724486586,-0.08365945434341047,0.0
2.7680000000000002,-0.890076187260563,0.058240944036120346,0.08363437271694084,0.0,1.1417590559638773,-0.08363437271694084,0.0
2.77,-0.8900759767796949,0.05882630271488532,0.08361045783121757,0.0,1.1411736972851123,-0.08361045783121757,0.0
2.7720000000000002,-0.8900757351162621,0.059403677533254366,0.08358777643896656,0.0,1.1405963224667433,-0.08358777643896656,0.0
2.774,-0.8900754619190936,0.05997263976479518,0.08356639581292104,0.0,1.1400273602352025,-0.08356639581292104,0.0
2.7760000000000002,-0.8900751570135177,0.06053275855453705,0.08354638366301605,0.0,1.1394672414454605,-0.08354638366301605,0.0
2.778,-0.8900748204163059,0.061083601495515595,0.08352780804819612,0.0,1.138916398504482,-0.08352780804819612,0.0
2.7800000000000002,-0.8900744523499188,0.06162473523801285,0.08351073728286547,0.0,1.1383752647619847,-0.08351073728286547,0.0
2.782,-0.8900740532557746,0.06215572613094633,0.08349523983804313,0.0,1.1378442738690513,-0.08349523983804313,0.0
2.7840000000000003,-0.8900736238062863,0.06267614089463722,0.0834813842373206,0.0,1.1373238591053605,-0.0834813842373206,0.0
2.786,-0.8900731649153838,0.06318554732395228,0.08346923894775636,0.0,1.1368144526760455,-0.08346923894775636,0.0
2.7880000000000003,-0.8900726777472312,0.06368351502056888,0.0834588722658807,0.0,1.136316484979429,-0.0834588722658807,0.0
2.79,-0.8900721637228748,0.06416961615285831,0.08345035219902461,0.0,1.1358303838471395,-0.08345035219902461,0.0
2.7920000000000003,-0.8900716245245279,0.06464342624162267,0.08344374634222824,0.0,1.135356573758375,-0.08344374634222824,0.0
2.794,-0.8900710620972527,0.06510452496965516,0.08343912175102675,0.0,1.1348954750303426,-0.08343912175102675,0.0
2.7960000000000003,-0.8900704786477716,0.06555249701282755,0.08343654481045487,0.0,1.1344475029871701,-0.08343654481045487,0.0
2.798,-0.8900698766402184,0.06598693289014225,0.08343608110065465,0.0,1.1340130671098554,-0.08343608110065465,0.0
2.8000000000000003,-0.8900692587886343,0.0664074298299244,0.08343779525951356,0.0,1.1335925701700733,-0.08343779525951356,0.0
2.802,-0.8900686280460631,0.06681359264907388,0.08344175084280271,0.0,1.133186407350924,-0.08344175084280271,0.0
2.8040000000000003,-0.8900679875901711,0.06720503464205177,0.08344801018232546,0.0,1.132794965357946,-0.08344801018232546,0.0
2.806,-0.8900673408053343,0.0675813784760437,0.08345663424262584,0.0,1.1324186215239542,-0.08345663424262584,0.0
2.8080000000000003,-0.8900666912612153,0.06794225708852764,0.08346768247684257,0.0,1.1320577429114702,-0.08346768247684257,0.0
2.81,-0.8900660426879266,0.06828731458327846,0.08348121268232833,0.0,1.1317126854167194,-0.08348121268232833,0.0
2.8120000000000003,-0.8900653989479073,0.06861620712067115,0.0834972808566838,0.0,1.1313837928793267,-0.0834972808566838,0.0
2.814,-0.8900647640047531,0.06892860379799987,0.0835159410548819,0.0,1.131071396201998,-0.0835159410548819,0.0
2.816,-0.89006414188928,0.0692241875154168,0.08353724524817933,0.0,1.130775812484581,-0.08353724524817933,0.0
2.818,-0.890063536663168,0.06950265582301403,0.0835612431855284,0.0,1.1304973441769839,-0.0835612431855284,0.0
2.82,-0.8900629523806312,0.06976372174452657,0.08358798225821319,0.0,1.1302362782554713,-0.08358798225821319,0.0
2.822,-0.8900623930485589,0.07000711457312819,0.08361750736843873,0.0,1.1299928854268697,-0.08361750736843873,0.0
2.824,-0.890061862585698,0.07023258063482454,0.08364986080260033,0.0,1.1297674193651734,-0.08364986080260033,0.0
2.826,-0.8900613647814231,0.07043988401502224,0.08368508210995236,0.0,1.1295601159849757,-0.08368508210995236,0.0
2.828,-0.8900609032547291,0.07062880724396907,0.08372320798738093,0.0,1.1293711927560288,-0.08372320798738093,0.0
2.83,-0.8900604814140617,0.07079915193691881,0.08376427217096344,0.0,1.129200848063079,-0.08376427217096344,0.0
2.832,-0.8900601024186315,0.07095073938507461,0.08380830533496963,0.0,1.1290492606149234,-0.08380830533496963,0.0
2.834,-0.8900597691418527,0.07108341109360619,0.08385533499892409,0.0,1.128916588906392,-0.08385533499892409,0.0
2.836,-0.8900594841375247,0.0711970292633169,0.08390538544330829,0.0,1.1288029707366811,-0.08390538544330829,0.0
2.838,-0.8900592496093223,0.07129147721285416,0.08395847763443315,0.0,1.1287085227871438,-0.08395847763443315,0.0
2.84,-0.89005906738416,0.07136665973870863,0.08401462915895945,0.0,1.1286333402612894,-0.08401462915895945,0.0
2.842,-0.8900589388898725,0.07142250341063064,0.08407385416848519,0.0,1.1285774965893673,-0.08407385416848519,0.0
2.844,-0.8900588651376444,0.071458956800501,0.08413616333455565,0.0,1.1285410431994969,-0.08413616333455565,0.0
2.846,-0.8900588467094892,0.07147599064312644,0.0842015638143848,0.0,1.1285240093568714,-0.0842015638143848,0.0
