time_internal,E_eV,x1,y1,z1,x2,y2,z2
2.408,-0.8900678097845309,0.02109852637170992,0.0781754861868801,0.0,1.178901473628288,-0.0781754861868801,0.0
2.41,-0.8900676906898015,0.020611200831915453,0.07830348190701587,0.0,1.1793887991680823,-0.07830348190701587,0.0
2.412,-0.8900675758794733,0.020130800314772098,0.07843054172126834,0.0,1.1798691996852255,-0.07843054172126834,0.0
2.414,-0.8900674652646994,0.019657408888272845,0.07855665351693922,0.0,1.1803425911117247,-0.07855665351693922,0.0
2.416,-0.8900673587534003,0.019191107527746096,0.07868180558319415,0.0,1.1808088924722515,-0.07868180558319415,0.0
2.418,-0.8900672562508504,0.018731974212935626,0.07880598659892495,0.0,1.181268025787062,-0.07880598659892495,0.0
2.42,-0.8900671576602129,0.01828008402265089,0.07892918562089557,0.0,1.1817199159773468,-0.07892918562089557,0.0
2.422,-0.8900670628830357,0.01783550922698729,0.07905139207217353,0.0,1.1821644907730104,-0.07905139207217353,0.0
2.424,-0.8900669718197035,0.017398319377121375,0.07917259573084744,0.0,1.1826016806228763,-0.07917259573084744,0.0
2.426,-0.8900668843698485,0.01696858139269068,0.07929278671903109,0.0,1.183031418607307,-0.07929278671903109,0.0
2.428,-0.8900668004327309,0.01654635964677222,0.07941195549215349,0.0,1.1834536403532254,-0.07941195549215349,0.0
2.43,-0.8900667199075782,0.01613171604847748,0.07953009282853409,0.0,1.1838682839515202,-0.07953009282853409,0.0
2.432,-0.8900666426938963,0.015724710123185087,0.07964718981924157,0.0,1.1842752898768125,-0.07964718981924157,0.0
2.434,-0.8900665686917498,0.015325399090435399,0.07976323785823468,0.0,1.1846746009095621,-0.07976323785823468,0.0
2.436,-0.8900664978020117,0.014933837939513821,0.07987822863278245,0.0,1.1850661620604837,-0.07987822863278245,0.0
2.438,-0.8900664299265917,0.014550079502751969,0.07999215411416165,0.0,1.1854499204972455,-0.07999215411416165,0.0
2.44,-0.890066364968636,0.014174174526577725,0.08010500654862827,0.0,1.1858258254734197,-0.08010500654862827,0.0
2.442,-0.8900663028327085,0.013806171740346936,0.0802167784486602,0.0,1.1861938282596505,-0.0802167784486602,0.0
2.444,-0.8900662434249457,0.013446117922990856,0.08032746258446742,0.0,1.1865538820770065,-0.08032746258446742,0.0
2.446,-0.8900661866532006,0.01309405796751464,0.08043705197576663,0.0,1.1869059420324828,-0.08043705197576663,0.0
2.448,-0.8900661324271593,0.012750034943383054,0.08054553988381614,0.0,1.1872499650566144,-0.08054553988381614,0.0
2.45,-0.8900660806584508,0.012414090156830307,0.0806529198037076,0.0,1.1875859098431671,-0.0806529198037076,0.0
2.452,-0.8900660312607351,0.012086263209131443,0.08075918545691041,0.0,1.187913736790866,-0.08075918545691041,0.0
2.454,-0.8900659841497819,0.01176659205287303,0.08086433078406491,0.0,1.1882334079471244,-0.08086433078406491,0.0
2.456,-0.8900659392435333,0.011455113046261093,0.08096834993802031,0.0,1.1885448869537363,-0.08096834993802031,0.0
2.458,-0.8900658964621602,0.011151861005504263,0.08107123727711324,0.0,1.1888481389944932,-0.08107123727711324,0.0
2.46,-0.8900658557281028,0.01085686925531001,0.08117298735868282,0.0,1.1891431307446874,-0.08117298735868282,0.0
2.462,-0.8900658169661076,0.010570169677531615,0.0812735949328182,0.0,1.1894298303224657,-0.0812735949328182,0.0
2.464,-0.8900657801032511,0.010291792758003203,0.08137305493633436,0.0,1.1897082072419942,-0.08137305493633436,0.0
2.466,-0.8900657450689594,0.010021767631599702,0.08147136248697225,0.0,1.1899782323683976,-0.08147136248697225,0.0
2.468,-0.8900657117950194,0.009760122125558135,0.08156851287781923,0.0,1.1902398778744392,-0.08156851287781923,0.0
2.47,-0.8900656802155862,0.009506882801095974,0.08166450157194574,0.0,1.1904931171989013,-0.08166450157194574,0.0
2.472,-0.8900656502671818,0.009262074993361683,0.08175932419725448,0.0,1.1907379250066357,-0.08175932419725448,0.0
2.474,-0.8900656218886939,0.009025722849751784,0.08185297654153811,0.0,1.1909742771502456,-0.08185297654153811,0.0
2.476,-0.8900655950213646,0.00879784936662801,0.08194545454774188,0.0,1.1912021506333694,-0.08194545454774188,0.0
2.478,-0.8900655696087831,0.008578476424467261,0.08203675430942747,0.0,1.19142152357553,-0.08203675430942747,0.0
2.48,-0.890065545596869,0.008367624821476195,0.08212687206643454,0.0,1.1916323751785212,-0.08212687206643454,0.0
2.482,-0.8900655229338564,0.008165314305701298,0.08221580420073646,0.0,1.191834685694296,-0.08221580420073646,0.0
2.484,-0.8900655015702753,0.00797156360566439,0.08230354723248708,0.0,1.192028436394333,-0.08230354723248708,0.0
2.486,-0.8900654814589315,0.0077863904595524575,0.08239009781625511,0.0,1.192213609540445,-0.08239009781625511,0.0
2.488,-0.8900654625548834,0.007609811642989694,0.08247545273744328,0.0,1.1923901883570078,-0.08247545273744328,0.0
2.49,-0.8900654448154225,0.007441842995418584,0.08255960890888898,0.0,1.192558157004579,-0.08255960890888898,0.0
2.492,-0.8900654282000467,0.007282499445115791,0.08264256336764395,0.0,1.1927175005548818,-0.08264256336764395,0.0
2.494,-0.890065412670441,0.0071317950328675045,0.08272431327192997,0.0,1.19286820496713,-0.08272431327192997,0.0
2.496,-0.8900653981904469,0.006989742934327815,0.08280485589826828,0.0,1.1930102570656698,-0.08280485589826828,0.0
2.498,-0.8900653847260471,0.006856355481082548,0.08288418863878005,0.0,1.193143644518915,-0.08288418863878005,0.0
2.5,-0.8900653722453358,0.006731644180439872,0.08296230899865584,0.0,1.1932683558195576,-0.08296230899865584,0.0
2.5020000000000002,-0.8900653607184974,0.006615619733967855,0.08303921459379175,0.0,1.1933843802660296,-0.08303921459379175,0.0
2.504,-0.890065350117786,0.0065082920547979714,0.08311490314859042,0.0,1.1934917079451994,-0.08311490314859042,0.0
2.5060000000000002,-0.8900653404175028,0.006409670283712467,0.08318937249392488,0.0,1.1935903297162849,-0.08318937249392488,0.0
2.508,-0.8900653315939757,0.006319762804032258,0.08326262056526373,0.0,1.1936802371959652,-0.08326262056526373,0.0
2.5100000000000002,-0.8900653236255399,0.006238577255320946,0.0833346454009559,0.0,1.1937614227446764,-0.0833346454009559,0.0
2.512,-0.890065316492521,0.006166120545919321,0.0834054451406739,0.0,1.1938338794540782,-0.0834054451406739,0.0
2.5140000000000002,-0.8900653101772151,0.006102398864323577,0.08347501802401391,0.0,1.193897601135674,-0.08347501802401391,0.0
2.516,-0.8900653046638779,0.006047417689419305,0.08354336238925213,0.0,1.193952582310578,-0.08354336238925213,0.0
2.5180000000000002,-0.8900652999387064,0.0060011817995821335,0.08361047667225598,0.0,1.1939988182004153,-0.08361047667225598,0.0
2.52,-0.8900652959898298,0.0059636952806547475,0.08367635940554972,0.0,1.1940363047193427,-0.08367635940554972,0.0
2.5220000000000002,-0.8900652928072965,0.005934961532808822,0.0837410092175338,0.0,1.1940650384671887,-0.0837410092175338,0.0
2.524,-0.890065290383067,0.00591498327629925,0.08380442483185732,0.0,1.1940850167236983,-0.08380442483185732,0.0
2.5260000000000002,-0.8900652887110049,0.005903762556116875,0.08386660506694354,0.0,1.1940962374438806,-0.08386660506694354,0.0
2.528,-0.8900652877868708,0.005901300745544757,0.08392754883566826,0.0,1.1940986992544527,-0.08392754883566826,0.0
2.5300000000000002,-0.8900652876083195,0.005907598548621848,0.08398725514519091,0.0,1.1940924014513756,-0.08398725514519091,0.0
2.532,-0.8900652881748988,0.005922656001516764,0.08404572309693885,0.0,1.1940773439984806,-0.08404572309693885,0.0
2.5340000000000003,-0.8900652894880455,0.005946472472813198,0.08410295188674498,0.0,1.1940535275271842,-0.08410295188674498,0.0
2.536,-0.890065291551091,0.005979046662707311,0.08415894080513932,0.0,1.19402095333729,-0.08415894080513932,0.0
2.5380000000000003,-0.8900652943692619,0.006020376601116316,0.08421368923779518,0.0,1.193979623398881,-0.08421368923779518,0.0
2.54,-0.8900652979496846,0.006070459644696259,0.08426719666613088,0.0,1.1939295403553012,-0.08426719666613088,0.0
2.5420000000000003,-0.8900653023013927,0.006129292472765863,0.08431946266806785,0.0,1.1938707075272317,-0.08431946266806785,0.0
2.544,-0.8900653074353367,0.006196871082132102,0.08437048691894655,0.0,1.1938031289178654,-0.08437048691894655,0.0
2.5460000000000003,-0.8900653133643912,0.00627319078081205,0.08442026919260136,0.0,1.1937268092191855,-0.08442026919260136,0.0
2.548,-0.8900653201033691,0.006358246180644324,0.084468809362596,0.0,1.1936417538193533,-0.084468809362596,0.0
2.5500000000000003,-0.8900653276690323,0.006452031188782313,0.08451610740362138,0.0,1.1935479688112154,-0.08451610740362138,0.0
2.552,-0.8900653360801092,0.006554538998060211,0.08456216339305743,0.0,1.1934454610019374,-0.08456216339305743,0.0
2.5540000000000003,-0.8900653453573083,0.006665762076221684,0.08460697751270126,0.0,1.193334237923776,-0.08460697751270126,0.0
2.556,-0.8900653555233378,0.006785692153999856,0.08465055005066366,0.0,1.1932143078459978,-0.08465055005066366,0.0
2.5580000000000003,-0.8900653666029215,0.006914320212036125,0.08469288140343642,0.0,1.1930856797879614,-0.08469288140343642,0.0
2.56,-0.8900653786228228,0.007051636466624159,0.08473397207813307,0.0,1.1929483635333733,-0.08473397207813307,0.0
2.562,-0.8900653916118609,0.007197630354264247,0.0847738226949057,0.0,1.1928023696457333,-0.0847738226949057,0.0
2.564,-0.8900654056009372,0.007352290515012049,0.08481243398954084,0.0,1.1926477094849854,-0.08481243398954084,0.0
2.566,-0.8900654206230546,0.007515604774604592,0.08484980681623751,0.0,1.192484395225393,-0.08484980681623751,0.0
2.568,-0.8900654367133423,0.007687560125345261,0.08488594215057065,0.0,1.1923124398746523,-0.08488594215057065,0.0
2.57,-0.8900654539090782,0.007868142705728332,0.08492084109264347,0.0,1.1921318572942692,-0.08492084109264347,0.0
2.572,-0.8900654722497134,0.008057337778782505,0.08495450487043232,0.0,1.191942662221215,-0.08495450487043232,0.0
2.574,-0.8900654917768966,0.008255129709111728,0.08498693484332781,0.0,1.1917448702908857,-0.08498693484332781,0.0
2.576,-0.8900655125344952,0.00846150193861051,0.08501813250587627,0.0,1.191538498061387,-0.08501813250587627,0.0
2.578,-0.8900655345686209,0.008676436960829804,0.08504809949172572,0.0,1.1913235630391676,-0.08504809949172572,0.0
2.58,-0.8900655579276506,0.008899916293968423,0.08507683757778058,0.0,1.191100083706029,-0.08507683757778058,0.0
2.582,-0.890065582662247,0.009131920452463946,0.08510434868856971,0.0,1.1908680795475335,-0.08510434868856971,0.0
2.584,-0.8900656088253787,0.009372428917155912,0.08513063490083252,0.0,1.1906275710828416,-0.08513063490083252,0.0
2.586,-0.8900656364723383,0.009621420103993163,0.08515569844832775,0.0,1.1903785798960043,-0.08515569844832775,0.0
2.588,-0.8900656656607566,0.00987887133125613,0.08517954172687035,0.0,1.1901211286687412,-0.08517954172687035,0.0
2.59,-0.8900656964506163,0.01014475878526388,0.08520216729960119,0.0,1.1898552412147334,-0.08520216729960119,0.0
2.592,-0.8900657289042606,0.01041905748453485,0.08522357790249528,0.0,1.1895809425154624,-0.08522357790249528,0.0
2.594,-0.8900657630863993,0.010701741242369197,0.08524377645011391,0.0,1.1892982587576282,-0.08524377645011391,0.0
2.596,-0.8900657990641119,0.010992782627819917,0.08526276604160617,0.0,1.1890072173721775,-0.08526276604160617,0.0
2.598,-0.8900658369068404,0.011292152925019032,0.08528054996696592,0.0,1.1887078470749783,-0.08528054996696592,0.0
2.6,-0.8900658766863853,0.011599822090824368,0.08529713171354998,0.0,1.188400177909173,-0.08529713171354998,0.0
2.602,-0.8900659184768851,0.011915758710751794,0.08531251497286353,0.0,1.1880842412892456,-0.08531251497286353,0.0
2.604,-0.8900659623547978,0.01223992995315713,0.08532670364761909,0.0,1.1877600700468403,-0.08532670364761909,0.0
2.606,-0.8900660083988706,0.012572301521631387,0.08533970185907516,0.0,1.187427698478366,-0.08533970185907516,0.0
2.608,-0.8900660566900981,0.012912837605572552,0.08535151395466102,0.0,1.1870871623944248,-0.08535151395466102,0.0
2.61,-0.890066107311677,0.013261500828896738,0.08536214451589406,0.0,1.1867384991711005,-0.08536214451589406,0.0
2.612,-0.8900661603489449,0.013618252196851264,0.08537159836659632,0.0,1.186381747803146,-0.08537159836659632,0.0
2.614,-0.8900662158893093,0.01398305104089207,0.08537988058141652,0.0,1.1860169489591053,-0.08537988058141652,0.0
2.616,-0.8900662740221661,0.014355854961587883,0.08538699649466462,0.0,1.1856441450384094,-0.08538699649466462,0.0
2.618,-0.8900663348387969,0.01473661976951359,0.08539295170946512,0.0,1.1852633802304837,-0.08539295170946512,0.0
2.62,-0.8900663984322589,0.015125299424095634,0.08539775210723598,0.0,1.1848747005759017,-0.08539775210723598,0.0
2.622,-0.8900664648972532,0.01552184597037263,0.08540140385749967,0.0,1.1844781540296248,-0.08540140385749967,0.0
2.624,-0.8900665343299752,0.01592620947363503,0.08540391342803287,0.0,1.1840737905263623,-0.08540391342803287,0.0
2.626,-0.8900666068279459,0.0163383379519085,0.08540528759536126,0.0,1.1836616620480889,-0.08540528759536126,0.0
2.628,-0.890066682489822,0.016758177306246718,0.08540553345560568,0.0,1.1832418226937507,-0.08540553345560568,0.0
2.63,-0.8900667614151815,0.01718567124880055,0.085404658435686,0.0,1.1828143287511967,-0.085404658435686,0.0
2.632,-0.8900668437042829,0.017620761228632164,0.08540267030488834,0.0,1.1823792387713652,-0.08540267030488834,0.0
2.634,-0.8900669294578033,0.01806338635524439,0.0853995771868017,0.0,1.1819366136447529,-0.0853995771868017,0.0
2.636,-0.890067018776538,0.01851348331979781,0.08539538757162926,0.0,1.1814865166801995,-0.08539538757162926,0.0
2.638,-0.8900671117610789,0.018970986313990527,0.08539011032887944,0.0,1.1810290136860069,-0.08539011032887944,0.0
2.64,-0.8900672085114495,0.019435826946578298,0.0853837547204416,0.0,1.180564173053419,-0.0853837547204416,0.0
2.642,-0.8900673091267155,0.01990793415751603,0.08537633041405047,0.0,1.1800920658424814,-0.08537633041405047,0.0
2.644,-0.8900674137045456,0.020387234129705136,0.08536784749714328,0.0,1.1796127658702922,-0.08536784749714328,0.0
2.646,-0.8900675223407418,0.02087365019833538,0.08535831649111257,0.0,1.179126349801662,-0.08535831649111257,0.0
2.648,-0.8900676351287226,0.021367102757814335,0.08534774836595742,0.0,1.1786328972421831,-0.08534774836595742,0.0
2.65,-0.8900677521589601,0.021867509166282616,0.08533615455533476,0.0,1.1781324908337147,-0.08533615455533476,0.0
2.652,-0.8900678735183717,0.02237478364771871,0.08532354697201196,0.0,1.1776252163522787,-0.08532354697201196,0.0
2.654,-0.8900679992896622,0.022888837191643294,0.0853099380237205,0.0,1.1771111628083542,-0.0853099380237205,0.0
2.656,-0.8900681295506091,0.023409577450439836,0.0852953406294102,0.0,1.1765904225495576,-0.0852953406294102,0.0
2.658,-0.890068264373298,0.02393690863431572,0.08527976823590165,0.0,1.1760630913656818,-0.08527976823590165,0.0
2.66,-0.8900684038232985,0.024470731403936265,0.08526323483493387,0.0,1.1755292685960612,-0.08526323483493387,0.0
2.662,-0.8900685479587783,0.025010942760773012,0.08524575498060255,0.0,1.1749890572392245,-0.08524575498060255,0.0
2.664,-0.8900686968295585,0.025557435935217362,0.08522734380718286,0.0,1.1744425640647802,-0.08522734380718286,0.0
2.666,-0.8900688504761043,0.026110100272521187,0.08520801704732926,0.0,1.1738898997274765,-0.08520801704732926,0.0
2.668,-0.8900690089284491,0.026668821116637566,0.085187791050643,0.0,1.17333117888336,-0.085187791050643,0.0
2.67,-0.8900691722050526,0.02723347969204714,0.08516668280259601,0.0,1.1727665203079505,-0.08516668280259601,0.0
2.672,-0.890069340311591,0.027803952983669014,0.08514470994379807,0.0,1.1721960470163286,-0.08514470994379807,0.0
2.674,-0.8900695132396765,0.028380113614969563,0.08512189078959173,0.0,1.171619886385028,-0.08512189078959173,0.0
2.676,-0.8900696909655119,0.02896182972439795,0.08509824434995719,0.0,1.1710381702755996,-0.08509824434995719,0.0
2.678,-0.8900698734484702,0.029548964840293887,0.08507379034970672,0.0,1.1704510351597037,-0.08507379034970672,0.0
2.68,-0.8900700606296128,0.030141377754430914,0.0850485492489456,0.0,1.1698586222455667,-0.0850485492489456,0.0
2.682,-0.8900702524301367,0.03073892239437754,0.08502254226377348,0.0,1.16926107760562,-0.08502254226377348,0.0
2.684,-0.8900704487497595,0.03134144769487888,0.08499579138719693,0.0,1.1686585523051187,-0.08499579138719693,0.0
2.686,-0.890070649465046,0.03194879746848299,0.08496831941022061,0.0,1.1680512025315146,-0.08496831941022061,0.0
2.688,-0.8900708544276754,0.032560810275659095,0.08494014994308108,0.0,1.1674391897243386,-0.08494014994308108,0.0
2.69,-0.8900710634626606,0.03317731929467907,0.08491130743658312,0.0,1.1668226807053186,-0.08491130743658312,0.0
2.692,-0.8900712763665226,0.03379815219155934,0.0848818172034948,0.0,1.1662018478084384,-0.0848818172034948,0.0
2.694,-0.8900714929054324,0.034423130990387414,0.08485170543995292,0.0,1.1655768690096102,-0.08485170543995292,0.0
2.696,-0.8900717128133228,0.0350520719443856,0.08482099924682626,0.0,1.164947928055612,-0.08482099924682626,0.0
2.698,-0.8900719357899922,0.03568478540809461,0.0847897266509792,0.0,1.1643152145919031,-0.0847897266509792,0.0
2.7,-0.8900721614992038,0.036321075711090806,0.08475791662637318,0.0,1.163678924288907,-0.08475791662637318,0.0
2.702,-0.8900723895668008,0.03696074103368365,0.08472559911493865,0.0,1.163039258966314,-0.08472559911493865,0.0
2.704,-0.8900726195788556,0.03760357328507383,0.08469280504714427,0.0,1.1623964267149238,-0.08469280504714427,0.0
2.706,-0.8900728510798679,0.03824935798448779,0.08465956636218483,0.0,1.16175064201551,-0.08465956636218483,0.0
2.708,-0.8900730835710409,0.03889787414584097,0.08462591602770331,0.0,1.1611021258541567,-0.08462591602770331,0.0
2.71,-0.8900733165086518,0.039548894166519466,0.08459188805895657,0.0,1.1604511058334783,-0.08459188805895657,0.0
2.712,-0.8900735493025508,0.04020218372090849,0.08455751753732772,0.0,1.1597978162790894,-0.08455751753732772,0.0
2.714,-0.8900737813148127,0.04085750165933541,0.084522840628082,0.0,1.1591424983406624,-0.084522840628082,0.0
2.716,-0.8900740118585778,0.04151459991313523,0.0844878945972564,0.0,1.1584854000868625,-0.0844878945972564,0.0
2.718,-0.8900742401971126,0.04217322340658698,0.0844527178275665,0.0,1.1578267765934107,-0.0844527178275665,0.0
2.72,-0.890074465543131,0.0428331099765103,0.08441734983320735,0.0,1.1571668900234875,-0.08441734983320735,0.0
2.722,-0.890074687058414,0.043493990300352545,0.08438183127341849,0.0,1.1565060096996453,-0.08438183127341849,0.0
2.724,-0.8900749038537704,0.04415558783363712,0.08434620396467617,0.0,1.1558444121663607,-0.08434620396467617,0.0
2.726,-0.8900751149893835,0.04481761875768387,0.08431051089136947,0.0,1.1551823812423139,-0.08431051089136947,0.0
2.728,-0.8900753194755878,0.04547979193855138,0.08427479621481015,0.0,1.1545202080614463,-0.08427479621481015,0.0
2.73,-0.8900755162741267,0.04614180889818867,0.08423910528041956,0.0,1.153858191101809,-0.08423910528041956,0.0
2.732,-0.8900757042999343,0.046803363798819525,0.08420348462293001,0.0,1.1531966362011783,-0.08420348462293001,0.0
2.734,-0.8900758824234983,0.04746414344161634,0.08416798196943187,0.0,1.1525358565583814,-0.08416798196943187,0.0
2.736,-0.8900760494738419,0.04812382728075087,0.08413264624009222,0.0,1.1518761727192468,-0.08413264624009222,0.0
2.738,-0.890076204242184,0.048782087453936626,0.0840975275463659,0.0,1.151217912546061,-0.0840975275463659,0.0
2.74,-0.8900763454863138,0.04943858883060092,0.08406267718651544,0.0,1.1505614111693967,-0.08406267718651544,0.0
2.742,-0.8900764719357286,0.050092989078842895,0.0840281476382524,0.0,1.1499070109211547,-0.0840281476382524,0.0
2.744,-0.8900765822975722,0.050744938752347354,0.08399399254831005,0.0,1.1492550612476502,-0.08399399254831005,0.0
2.746,-0.8900766752634074,0.051394081398431005,0.08396026671875491,0.0,1.1486059186015665,-0.08396026671875491,0.0
2.748,-0.8900767495168488,0.05204005368839813,0.083927026089844,0.0,1.1479599463115993,-0.083927026089844,0.0
2.75,-0.8900768037420783,0.05268248557137533,0.08389432771923465,0.0,1.147317514428622,-0.08389432771923465,0.0
2.7520000000000002,-0.8900768366332515,0.05332100045277906,0.08386222975735519,0.0,1.1466789995472184,-0.08386222975735519,0.0
2.754,-0.8900768469047928,0.05395521539854493,0.0838307914187477,0.0,1.1460447846014525,-0.0838307914187477,0.0
2.7560000000000002,-0.8900768333025677,0.05458474136621254,0.0838000729491986,0.0,1.145415258633785,-0.0838000729491986,0.0
2.758,-0.8900767946159045,0.05520918346391402,0.08377013558847855,0.0,1.1447908165360834,-0.08377013558847855,0.0
2.7600000000000002,-0.8900767296904207,0.05582814123825699,0.08374104152852169,0.0,1.1441718587617404,-0.08374104152852169,0.0
2.762,-0.890076637441594,0.05644120899202326,0.08371285386688325,0.0,1.143558791007974,-0.08371285386688325,0.0
2.7640000000000002,-0.8900765168689989,0.05704797613252198,0.08368563655532738,0.0,1.1429520238674753,-0.08368563655532738,0.0
2.766,-0.8900763670711133,0.05764802755133986,0.08365945434341031,0.0,1.1423519724486575,-0.08365945434341031,0.0
2.7680000000000002,-0.8900761872605658,0.05824094403612127,0.08363437271694067,0.0,1.1417590559638762,-0.08363437271694067,0.0
2.77,-0.8900759767796984,0.05882630271488622,0.0836104578312174,0.0,1.1411736972851112,-0.0836104578312174,0.0
2.7720000000000002,-0.8900757351162654,0.059403677533255234,0.0835877764389664,0.0,1.1405963224667421,-0.0835877764389664,0.0
2.774,-0.8900754619190973,0.05997263976479602,0.08356639581292087,0.0,1.1400273602352013,-0.08356639581292087,0.0
2.7760000000000002,-0.8900751570135209,0.06053275855453786,0.08354638366301588,0.0,1.1394672414454594,-0.08354638366301588,0.0
2.778,-0.8900748204163093,0.06108360149551638,0.08352780804819596,0.0,1.1389163985044808,-0.08352780804819596,0.0
2.7800000000000002,-0.8900744523499213,0.06162473523801361,0.0835107372828653,0.0,1.1383752647619836,-0.0835107372828653,0.0
2.782,-0.8900740532557772,0.06215572613094706,0.08349523983804297,0.0,1.1378442738690502,-0.08349523983804297,0.0
2.7840000000000003,-0.8900736238062894,0.06267614089463791,0.08348138423732045,0.0,1.1373238591053594,-0.08348138423732045,0.0
2.786,-0.8900731649153868,0.06318554732395294,0.08346923894775621,0.0,1.1368144526760444,-0.08346923894775621,0.0
2.7880000000000003,-0.8900726777472336,0.0636835150205695,0.08345887226588054,0.0,1.1363164849794278,-0.08345887226588054,0.0
2.79,-0.8900721637228769,0.0641696161528589,0.08345035219902447,0.0,1.1358303838471384,-0.08345035219902447,0.0
2.7920000000000003,-0.8900716245245311,0.06464342624162324,0.0834437463422281,0.0,1.1353565737583742,-0.0834437463422281,0.0
2.794,-0.8900710620972555,0.0651045249696557,0.08343912175102661,0.0,1.1348954750303417,-0.08343912175102661,0.0
2.7960000000000003,-0.8900704786477754,0.06555249701282806,0.08343654481045473,0.0,1.1344475029871695,-0.08343654481045473,0.0
2.798,-0.8900698766402221,0.06598693289014272,0.08343608110065452,0.0,1.1340130671098547,-0.08343608110065452,0.0
2.8000000000000003,-0.8900692587886374,0.06640742982992484,0.08343779525951343,0.0,1.1335925701700726,-0.08343779525951343,0.0
